(on main push 1159)
(on main push 978)
(on main push 797)
(on main push 616)
(on rigth push 617  )
(on main push 618)
(on up push 437  )
(on main push 256)
(on main push 75)
(on main push 619)
(on main push 620)
(on up push 439  )
(on main push 258)
(on main push 77)
(on main push 621)
(on main push 622)
(on up push 441  )
(on main push 260)
(on main push 79)
(on main push 623)
(on main push 435)
(on main push 254)
(on left push 253  )
(on main push 252)
(on main push 251)
(on main push 73)
(on main push 1703)
(on main push 1704)
(on main push 1705)
(on main push 1706)
(on main push 1707)
(on main push 1519)
(on main push 1338)
(on left push 1337  )
(on main push 1336)
(on up push 1155  )
(on main push 974)
(on left push 973  )
(on main push 972)
(on up push 791  )
(on main push 610)
(on main push 429)
(on main push 971)
(on main push 970)
(on up push 789  )
(on main push 608)
(on left push 607  )
(on main push 606)
(on up push 425  )
(on main push 244)
(on down push 787  )
(on rigth push 245  )
(on main push 968)
(on main push 1149)
(on main push 246)
(on main push 247)
(on main push 63)
(on main push 605)
(on main push 427)
(on main push 969)
(on main push 793)
(on main push 612)
(on rigth push 613  )
(on main push 614)
(on main push 615)
(on main push 431)
(on main push 250)
(on left push 249  )
(on main push 248)
(on main push 247)
(on main push 69)
(on main push 1335)
(on main push 1334)
(on main push 1333)
(on main push 1332)
(on main push 1331)
(on main push 1157)
(on main push 976)
(on main push 795)
(on main push 3873)
(on main push 3874)
(on down push 4055  )
(on main push 4236)
(on main push 4417)
(on main push 3875)
(on main push 3876)
(on main push 3877)
(on main push 3689)
(on main push 3508)
(on left push 3507  )
(on main push 3506)
(on main push 3505)
(on main push 3504)
(on main push 3503)
(on main push 3327)
(on main push 5681)
(on main push 5497)
(on main push 5316)
(on main push 5135)
(on main push 6765)
(on main push 6766)
(on main push 6767)
(on main push 6581)
(on main push 7487)
(on main push 7488)
(on up push 7307  )
(on down push 7669  )
(on main push 7126)
(on rigth push 7127  )
(on main push 7850)
(on main push 8031)
(on main push 7128)
(on main push 7129)
(on main push 7130)
(on main push 7131)
(on main push 7132)
(on up push 6951  )
(on main push 6770)
(on left push 6769  )
(on main push 6768)
(on main push 6767)
(on main push 6589)
(on main push 6408)
(on rigth push 6409  )
(on main push 6410)
(on down push 6591  )
(on main push 6772)
(on rigth push 6773  )
(on main push 6774)
(on up push 6593  )
(on main push 6412)
(on rigth push 6413  )
(on main push 6414)
(on main push 6415)
(on main push 6231)
(on main push 6775)
(on main push 6776)
(on main push 6777)
(on main push 6778)
(on main push 6779)
(on main push 6780)
(on main push 6781)
(on main push 6782)
(on main push 6783)
(on main push 6953)
(on main push 7134)
(on main push 7315)
(on main push 6411)
(on main push 6227)
(on main push 7133)
(on main push 6945)
(on main push 7489)
(on main push 7490)
(on main push 7491)
(on main push 7492)
(on main push 7493)
(on main push 7301)
(on main push 7120)
(on rigth push 7121  )
(on main push 7122)
(on up push 6941  )
(on main push 6760)
(on main push 6579)
(on main push 7123)
(on main push 6939)
(on main push 6758)
(on main push 6577)
(on main push 8931)
(on main push 8932)
(on main push 8933)
(on main push 8934)
(on main push 8935)
(on main push 8747)
(on main push 9291)
(on main push 9292)
(on main push 9293)
(on main push 9294)
(on down push 9475  )
(on main push 9656)
(on left push 9655  )
(on main push 9654)
(on down push 9835  )
(on main push 10016)
(on rigth push 10017  )
(on main push 10018)
(on main push 10019)
(on main push 10197)
(on main push 10378)
(on rigth push 10379  )
(on main push 10380)
(on main push 10381)
(on main push 10559)
(on main push 10740)
(on rigth push 10741  )
(on main push 10742)
(on down push 10923  )
(on main push 11104)
(on rigth push 11105  )
(on main push 11106)
(on main push 11107)
(on main push 11285)
(on main push 10743)
(on main push 10921)
(on main push 9653)
(on main push 9837)
(on main push 9295)
(on main push 9296)
(on down push 9477  )
(on main push 9658)
(on rigth push 9659  )
(on main push 9660)
(on down push 9841  )
(on main push 10022)
(on left push 10021  )
(on main push 10020)
(on down push 10201  )
(on main push 10382)
(on main push 10563)
(on main push 10744)
(on rigth push 10745  )
(on main push 10746)
(on main push 10747)
(on main push 10925)
(on main push 10019)
(on main push 10203)
(on main push 10384)
(on rigth push 10385  )
(on main push 10386)
(on main push 10387)
(on main push 10565)
(on main push 9661)
(on main push 9839)
(on main push 9297)
(on main push 9298)
(on main push 9299)
(on main push 9300)
(on up push 9119  )
(on main push 8938)
(on down push 9481  )
(on left push 8937  )
(on main push 8936)
(on main push 9662)
(on up push 8755  )
(on rigth push 9663  )
(on main push 8574)
(on main push 9664)
(on left push 8573  )
(on main push 9665)
(on main push 9666)
(on up push 9485  )
(on rigth push 8575  )
(on main push 8572)
(on main push 9304)
(on main push 8571)
(on down push 9847  )
(on main push 8576)
(on left push 9303  )
(on up push 8395  )
(on main push 10028)
(on main push 9302)
(on main push 9301)
(on rigth push 9305  )
(on left push 10027  )
(on main push 8214)
(on main push 9306)
(on rigth push 8215  )
(on main push 10026)
(on main push 10025)
(on up push 9125  )
(on rigth push 10029  )
(on main push 8216)
(on main push 8217)
(on main push 8218)
(on up push 8037  )
(on main push 8944)
(on main push 8763)
(on main push 8582)
(on main push 8401)
(on main push 7856)
(on main push 9307)
(on main push 9308)
(on main push 10030)
(on down push 8399  )
(on main push 10031)
(on main push 10032)
(on rigth push 7857  )
(on up push 9127  )
(on down push 10213  )
(on main push 8580)
(on main push 8761)
(on main push 7858)
(on main push 8946)
(on main push 8765)
(on main push 10394)
(on main push 10575)
(on up push 7677  )
(on main push 9309)
(on main push 9310)
(on main push 10033)
(on main push 10209)
(on main push 7496)
(on up push 9129  )
(on main push 10390)
(on main push 7315)
(on main push 7859)
(on left push 10389  )
(on main push 7860)
(on main push 8948)
(on down push 9491  )
(on rigth push 8949  )
(on main push 10388)
(on down push 8041  )
(on main push 9672)
(on rigth push 10391  )
(on main push 8950)
(on down push 10569  )
(on main push 8951)
(on main push 8952)
(on rigth push 9673  )
(on main push 8222)
(on main push 10392)
(on down push 9133  )
(on main push 10393)
(on main push 10750)
(on rigth push 8223  )
(on main push 9674)
(on left push 10749  )
(on up push 9493  )
(on main push 9314)
(on main push 9495)
(on main push 8224)
(on main push 8225)
(on main push 10748)
(on main push 8226)
(on main push 10747)
(on main push 8227)
(on main push 8228)
(on main push 8229)
(on main push 8230)
(on main push 8231)
(on main push 8232)
(on main push 8953)
(on main push 10931)
(on main push 9312)
(on main push 9131)
(on main push 8767)
(on main push 10387)
(on up push 8051  )
(on main push 9675)
(on main push 9853)
(on main push 7870)
(on main push 7689)
(on main push 10034)
(on main push 10571)
(on main push 10752)
(on rigth push 10035  )
(on rigth push 10753  )
(on main push 8233)
(on main push 8234)
(on main push 10036)
(on main push 10037)
(on main push 10038)
(on up push 8053  )
(on main push 10754)
(on up push 9857  )
(on main push 7872)
(on main push 9676)
(on down push 8415  )
(on down push 10935  )
(on rigth push 7873  )
(on rigth push 9677  )
(on main push 8596)
(on main push 11116)
(on main push 8777)
(on main push 7874)
(on main push 9678)
(on left push 11115  )
(on up push 7693  )
(on up push 9497  )
(on main push 11114)
(on rigth push 11117  )
(on main push 7512)
(on main push 9316)
(on down push 11295  )
(on rigth push 7513  )
(on main push 9135)
(on down push 8055  )
(on main push 9679)
(on main push 11118)
(on main push 9495)
(on main push 11476)
(on main push 7514)
(on main push 11657)
(on main push 8236)
(on main push 8417)
(on down push 11299  )
(on main push 10039)
(on up push 7333  )
(on main push 11113)
(on main push 11112)
(on main push 10215)
(on main push 10396)
(on main push 10577)
(on main push 11480)
(on main push 7152)
(on down push 11293  )
(on main push 6971)
(on main push 9311)
(on rigth push 11481  )
(on main push 11474)
(on main push 7515)
(on main push 9123)
(on main push 11482)
(on left push 11473  )
(on main push 7331)
(on main push 7150)
(on main push 6969)
(on down push 11663  )
(on main push 6788)
(on main push 11472)
(on main push 11471)
(on main push 11844)
(on main push 12025)
(on left push 6787  )
(on main push 11655)
(on main push 11483)
(on main push 11484)
(on main push 6786)
(on main push 11111)
(on main push 6785)
(on main push 11110)
(on main push 11109)
(on down push 11665  )
(on main push 6607)
(on main push 11846)
(on rigth push 11847  )
(on main push 7875)
(on main push 7876)
(on main push 7877)
(on main push 7878)
(on main push 11848)
(on main push 11849)
(on main push 12027)
(on up push 7697  )
(on main push 12208)
(on main push 12389)
(on main push 7516)
(on main push 11485)
(on main push 7335)
(on main push 7154)
(on main push 11661)
(on main push 11842)
(on main push 12023)
(on main push 12204)
(on rigth push 7155  )
(on main push 7156)
(on rigth push 12205  )
(on main push 12206)
(on main push 12207)
(on up push 6975  )
(on main push 12385)
(on main push 6794)
(on main push 6613)
(on main push 11119)
(on main push 7157)
(on main push 11297)
(on main push 11478)
(on main push 11659)
(on main push 6973)
(on main push 6792)
(on main push 10755)
(on main push 10756)
(on main push 10757)
(on main push 10758)
(on left push 6791  )
(on down push 10939  )
(on main push 6790)
(on main push 6789)
(on main push 11120)
(on main push 11301)
(on main push 6611)
(on main push 7879)
(on main push 7880)
(on main push 10759)
(on main push 10760)
(on up push 7699  )
(on up push 10579  )
(on main push 10398)
(on down push 10941  )
(on rigth push 10399  )
(on main push 11122)
(on main push 11303)
(on main push 7518)
(on main push 10400)
(on main push 10401)
(on main push 10217)
(on rigth push 7519  )
(on main push 10761)
(on main push 10762)
(on main push 7520)
(on down push 10943  )
(on main push 11124)
(on up push 7339  )
(on main push 11305)
(on main push 11486)
(on main push 11667)
(on main push 10763)
(on main push 7158)
(on main push 10764)
(on up push 10583  )
(on rigth push 7159  )
(on main push 10402)
(on down push 10945  )
(on rigth push 10403  )
(on main push 11126)
(on main push 7160)
(on main push 11307)
(on main push 7161)
(on main push 11488)
(on main push 7162)
(on main push 7163)
(on main push 10404)
(on main push 7164)
(on main push 7165)
(on main push 7166)
(on rigth push 11489  )
(on up push 10223  )
(on down push 7347  )
(on main push 11490)
(on main push 10042)
(on main push 9861)
(on main push 9680)
(on main push 9499)
(on main push 7528)
(on up push 11309  )
(on main push 10405)
(on main push 10406)
(on main push 11128)
(on up push 10225  )
(on rigth push 11129  )
(on main push 7709)
(on main push 10044)
(on main push 9863)
(on main push 10407)
(on main push 7167)
(on main push 10408)
(on main push 11130)
(on main push 7168)
(on main push 7169)
(on down push 10589  )
(on main push 6977)
(on up push 10949  )
(on main push 6796)
(on main push 10770)
(on main push 10951)
(on rigth push 6797  )
(on main push 10409)
(on down push 11311  )
(on main push 10410)
(on main push 10768)
(on main push 10411)
(on main push 10587)
(on main push 10412)
(on main push 10413)
(on main push 10414)
(on main push 10415)
(on main push 6798)
(on main push 6799)
(on main push 6800)
(on main push 11492)
(on main push 6801)
(on main push 10221)
(on main push 10040)
(on main push 9859)
(on main push 6615)
(on main push 6434)
(on rigth push 11493  )
(on left push 6433  )
(on main push 11494)
(on main push 11495)
(on main push 6432)
(on main push 6431)
(on main push 11673)
(on main push 11854)
(on rigth push 6435  )
(on rigth push 11855  )
(on main push 6436)
(on main push 6437)
(on main push 11856)
(on main push 11857)
(on main push 6253)
(on main push 12035)
(on main push 12216)
(on main push 7521)
(on main push 7522)
(on main push 7523)
(on rigth push 12217  )
(on main push 7337)
(on main push 12218)
(on main push 12219)
(on main push 7881)
(on main push 7882)
(on main push 7883)
(on main push 7884)
(on main push 7885)
(on main push 7886)
(on main push 12397)
(on main push 11131)
(on main push 11132)
(on main push 11133)
(on up push 7705  )
(on main push 11134)
(on main push 7524)
(on down push 11315  )
(on main push 7343)
(on main push 7887)
(on main push 7888)
(on main push 11496)
(on main push 11677)
(on main push 11858)
(on main push 12039)
(on main push 11135)
(on main push 11136)
(on up push 7707  )
(on main push 7526)
(on up push 10955  )
(on main push 7345)
(on main push 10774)
(on down push 8069  )
(on down push 11317  )
(on main push 8250)
(on left push 10773  )
(on main push 11498)
(on main push 11679)
(on main push 11860)
(on main push 12041)
(on main push 12222)
(on main push 10772)
(on rigth push 8251  )
(on main push 10771)
(on main push 10593)
(on left push 12221  )
(on main push 8252)
(on main push 12220)
(on main push 8253)
(on main push 12219)
(on main push 12403)
(on main push 8431)
(on main push 11137)
(on main push 11138)
(on main push 7889)
(on up push 10957  )
(on main push 7691)
(on main push 10776)
(on down push 11319  )
(on main push 8235)
(on rigth push 10777  )
(on main push 8403)
(on main push 8584)
(on main push 11500)
(on main push 10778)
(on rigth push 8585  )
(on rigth push 11501  )
(on up push 10597  )
(on main push 8586)
(on main push 8587)
(on main push 8588)
(on main push 8589)
(on main push 11502)
(on main push 8590)
(on main push 8591)
(on main push 8592)
(on main push 10416)
(on main push 10235)
(on main push 10779)
(on main push 10780)
(on down push 8773  )
(on down push 11683  )
(on main push 8954)
(on main push 9135)
(on up push 10599  )
(on main push 11864)
(on main push 12045)
(on main push 8593)
(on main push 12226)
(on main push 12407)
(on main push 8594)
(on main push 10418)
(on main push 10237)
(on main push 11503)
(on main push 11504)
(on down push 8775  )
(on main push 10781)
(on main push 8956)
(on main push 10595)
(on down push 11685  )
(on main push 11866)
(on rigth push 8957  )
(on main push 8958)
(on rigth push 11867  )
(on down push 9139  )
(on main push 11868)
(on main push 9320)
(on main push 9501)
(on main push 9682)
(on main push 9863)
(on main push 8959)
(on down push 12049  )
(on main push 8960)
(on main push 12230)
(on main push 12411)
(on up push 8779  )
(on main push 11869)
(on main push 11870)
(on main push 8598)
(on down push 9141  )
(on up push 11689  )
(on rigth push 8599  )
(on main push 9322)
(on main push 11508)
(on main push 8600)
(on rigth push 9323  )
(on down push 12051  )
(on rigth push 11509  )
(on up push 8419  )
(on main push 9324)
(on main push 12232)
(on main push 8238)
(on main push 11510)
(on main push 11511)
(on down push 9505  )
(on rigth push 12233  )
(on main push 11327)
(on main push 11146)
(on rigth push 8239  )
(on main push 9686)
(on main push 12234)
(on rigth push 11147  )
(on main push 8240)
(on main push 8241)
(on main push 8242)
(on rigth push 9687  )
(on main push 8243)
(on down push 12415  )
(on main push 8057)
(on main push 9688)
(on main push 11148)
(on main push 9689)
(on main push 11149)
(on main push 9690)
(on main push 8601)
(on main push 8602)
(on main push 8603)
(on main push 12596)
(on main push 10965)
(on main push 8417)
(on up push 9509  )
(on rigth push 12597  )
(on main push 12598)
(on down push 9871  )
(on up push 12417  )
(on main push 10052)
(on main push 12236)
(on main push 12055)
(on rigth push 10053  )
(on down push 12779  )
(on main push 10054)
(on main push 10055)
(on main push 12960)
(on main push 13141)
(on main push 9328)
(on main push 13322)
(on main push 10233)
(on rigth push 9329  )
(on left push 13321  )
(on main push 13320)
(on main push 9330)
(on rigth push 13323  )
(on up push 9149  )
(on up push 13139  )
(on main push 13324)
(on main push 8968)
(on main push 12958)
(on main push 12777)
(on up push 13143  )
(on left push 8967  )
(on down push 13501  )
(on main push 12962)
(on main push 8966)
(on main push 13682)
(on main push 13863)
(on main push 13319)
(on rigth push 12963  )
(on up push 8785  )
(on main push 12964)
(on main push 8604)
(on main push 8423)
(on main push 8965)
(on main push 8787)
(on main push 8606)
(on up push 12783  )
(on main push 12602)
(on main push 12421)
(on rigth push 8607  )
(on main push 12965)
(on main push 12966)
(on main push 12967)
(on main push 8608)
(on main push 12781)
(on up push 8427  )
(on main push 13325)
(on main push 13326)
(on main push 8246)
(on down push 13507  )
(on down push 8789  )
(on rigth push 8247  )
(on main push 8970)
(on main push 13688)
(on main push 8248)
(on main push 8249)
(on main push 8065)
(on rigth push 8971  )
(on left push 13687  )
(on main push 8972)
(on main push 13686)
(on main push 13685)
(on up push 8791  )
(on rigth push 13689  )
(on main push 13690)
(on main push 8610)
(on down push 9153  )
(on down push 13871  )
(on main push 9334)
(on main push 9515)
(on rigth push 8611  )
(on main push 14052)
(on main push 8612)
(on main push 8613)
(on main push 8614)
(on main push 8615)
(on left push 14051  )
(on main push 8429)
(on main push 14050)
(on main push 8973)
(on main push 8974)
(on down push 14231  )
(on down push 9155  )
(on main push 14412)
(on main push 14593)
(on main push 14049)
(on main push 14048)
(on main push 14047)
(on rigth push 14053  )
(on main push 9336)
(on main push 14054)
(on main push 14055)
(on main push 14233)
(on main push 14414)
(on main push 14595)
(on main push 14776)
(on rigth push 9337  )
(on main push 14957)
(on main push 9338)
(on main push 13691)
(on main push 13692)
(on main push 13693)
(on main push 13694)
(on down push 9519  )
(on down push 13875  )
(on main push 9700)
(on main push 9881)
(on main push 9339)
(on main push 14056)
(on main push 14237)
(on main push 14418)
(on main push 9517)
(on main push 8975)
(on main push 8976)
(on main push 8977)
(on main push 8978)
(on up push 8797  )
(on main push 8616)
(on main push 8435)
(on main push 8254)
(on down push 9159  )
(on main push 9340)
(on main push 9521)
(on rigth push 8255  )
(on left push 14417  )
(on main push 8256)
(on main push 14416)
(on main push 14415)
(on main push 14599)
(on main push 14780)
(on main push 14961)
(on main push 15142)
(on down push 8437  )
(on main push 8618)
(on main push 8799)
(on main push 8980)
(on main push 9161)
(on rigth push 15143  )
(on main push 8257)
(on main push 8258)
(on main push 15144)
(on main push 15145)
(on main push 15146)
(on main push 15147)
(on main push 15148)
(on down push 8439  )
(on down push 15329  )
(on main push 8620)
(on main push 15510)
(on rigth push 8621  )
(on rigth push 15511  )
(on main push 8622)
(on main push 15512)
(on main push 15513)
(on main push 15691)
(on up push 8441  )
(on main push 8260)
(on main push 15149)
(on main push 8079)
(on main push 7898)
(on main push 7717)
(on main push 15323)
(on main push 15504)
(on main push 15685)
(on down push 8803  )
(on main push 8984)
(on main push 9165)
(on main push 13695)
(on main push 13696)
(on main push 8623)
(on main push 8624)
(on down push 13877  )
(on up push 8443  )
(on main push 14058)
(on main push 8262)
(on main push 8081)
(on main push 7900)
(on main push 7719)
(on rigth push 14059  )
(on down push 8805  )
(on main push 14060)
(on main push 8986)
(on main push 9167)
(on main push 8625)
(on main push 8626)
(on down push 14241  )
(on main push 14422)
(on up push 8445  )
(on main push 8264)
(on rigth push 14423  )
(on rigth push 8265  )
(on main push 14424)
(on main push 14425)
(on main push 14603)
(on main push 8266)
(on main push 14061)
(on main push 14062)
(on main push 14063)
(on main push 14239)
(on main push 14420)
(on main push 14601)
(on main push 14782)
(on up push 8085  )
(on main push 7904)
(on rigth push 14783  )
(on left push 7903  )
(on main push 14784)
(on main push 14785)
(on main push 7902)
(on main push 14786)
(on main push 7901)
(on main push 14787)
(on main push 14788)
(on rigth push 7905  )
(on up push 14607  )
(on main push 7906)
(on main push 7907)
(on main push 7908)
(on main push 14426)
(on main push 14245)
(on down push 14969  )
(on up push 7727  )
(on main push 15150)
(on main push 15331)
(on main push 14789)
(on main push 14790)
(on main push 14791)
(on main push 14792)
(on main push 7546)
(on main push 14793)
(on main push 7365)
(on main push 7184)
(on main push 7003)
(on main push 14963)
(on main push 7909)
(on main push 7910)
(on main push 13697)
(on main push 13698)
(on up push 7729  )
(on main push 7548)
(on up push 13517  )
(on main push 7367)
(on main push 7911)
(on main push 13336)
(on main push 13155)
(on main push 7723)
(on main push 13699)
(on main push 8267)
(on main push 8268)
(on main push 8269)
(on main push 8270)
(on main push 8271)
(on main push 8272)
(on main push 13869)
(on main push 13327)
(on main push 13328)
(on main push 13329)
(on main push 13330)
(on down push 8453  )
(on main push 8634)
(on up push 13149  )
(on main push 12968)
(on rigth push 8635  )
(on main push 8636)
(on main push 8637)
(on main push 8638)
(on main push 8639)
(on rigth push 12969  )
(on main push 8640)
(on main push 12970)
(on main push 12971)
(on main push 12972)
(on main push 12973)
(on main push 12787)
(on main push 13331)
(on down push 8821  )
(on main push 13332)
(on main push 13333)
(on main push 13334)
(on main push 13335)
(on main push 9002)
(on main push 13503)
(on main push 13684)
(on main push 13865)
(on main push 12599)
(on main push 12600)
(on main push 12601)
(on rigth push 9003  )
(on main push 12777)
(on main push 9004)
(on main push 12235)
(on main push 12413)
(on main push 12594)
(on main push 12775)
(on main push 12956)
(on down push 9185  )
(on main push 9366)
(on main push 9547)
(on left push 12955  )
(on main push 9005)
(on main push 9006)
(on main push 9007)
(on main push 12954)
(on main push 12953)
(on main push 9183)
(on main push 13137)
(on main push 13318)
(on main push 8641)
(on main push 8642)
(on main push 8643)
(on left push 13317  )
(on main push 8815)
(on main push 8273)
(on main push 13316)
(on main push 8274)
(on main push 13315)
(on main push 13499)
(on main push 13680)
(on main push 13861)
(on up push 8093  )
(on main push 11871)
(on main push 11872)
(on main push 11873)
(on main push 11874)
(on main push 7912)
(on up push 11693  )
(on rigth push 7913  )
(on main push 11512)
(on main push 7914)
(on rigth push 11513  )
(on main push 11514)
(on main push 11515)
(on up push 7733  )
(on main push 11331)
(on main push 11150)
(on main push 7552)
(on main push 7371)
(on main push 7190)
(on rigth push 11151  )
(on main push 11152)
(on main push 11153)
(on main push 11154)
(on left push 7189  )
(on main push 7188)
(on up push 10973  )
(on main push 10792)
(on up push 7007  )
(on down push 11335  )
(on left push 10791  )
(on main push 11516)
(on main push 11697)
(on main push 11878)
(on main push 6826)
(on main push 10790)
(on main push 10789)
(on rigth push 10793  )
(on rigth push 11879  )
(on left push 6825  )
(on main push 10794)
(on main push 11880)
(on main push 6824)
(on main push 6823)
(on up push 10613  )
(on down push 12061  )
(on main push 6645)
(on main push 10432)
(on main push 12242)
(on main push 7187)
(on main push 7186)
(on main push 7185)
(on down push 10975  )
(on main push 7009)
(on main push 6828)
(on rigth push 10433  )
(on main push 6647)
(on main push 6466)
(on left push 12241  )
(on main push 6285)
(on main push 6104)
(on main push 11156)
(on main push 11337)
(on main push 11518)
(on main push 10434)
(on main push 12240)
(on main push 12239)
(on main push 12238)
(on main push 12237)
(on rigth push 11519  )
(on down push 10615  )
(on rigth push 6105  )
(on main push 12423)
(on main push 12604)
(on main push 12785)
(on main push 10796)
(on main push 11881)
(on main push 11520)
(on main push 11882)
(on main push 6106)
(on main push 6107)
(on rigth push 10797  )
(on main push 5923)
(on down push 12063  )
(on up push 11339  )
(on main push 5742)
(on main push 10798)
(on main push 10799)
(on main push 10800)
(on main push 12244)
(on main push 11158)
(on rigth push 5743  )
(on up push 10619  )
(on rigth push 12245  )
(on rigth push 11159  )
(on main push 5744)
(on main push 5745)
(on main push 5746)
(on main push 10438)
(on main push 10257)
(on main push 10076)
(on main push 9895)
(on main push 9714)
(on main push 12246)
(on main push 11160)
(on down push 10981  )
(on left push 9713  )
(on main push 11162)
(on up push 5565  )
(on main push 11343)
(on down push 11341  )
(on down push 12427  )
(on main push 9712)
(on main push 9711)
(on main push 9533)
(on main push 5384)
(on main push 12608)
(on main push 11522)
(on main push 10801)
(on main push 10802)
(on rigth push 12609  )
(on rigth push 11523  )
(on left push 5383  )
(on main push 12610)
(on main push 12611)
(on main push 11524)
(on up push 10621  )
(on main push 5382)
(on main push 12789)
(on main push 10440)
(on main push 12247)
(on main push 10259)
(on main push 12248)
(on down push 11705  )
(on main push 12249)
(on main push 12250)
(on rigth push 5385  )
(on up push 5201  )
(on main push 11886)
(on down push 10983  )
(on main push 12067)
(on main push 5386)
(on main push 11525)
(on down push 12431  )
(on main push 5020)
(on main push 4839)
(on main push 11164)
(on main push 4658)
(on main push 11345)
(on main push 11526)
(on main push 11703)
(on main push 12612)
(on main push 11161)
(on up push 5205  )
(on rigth push 11527  )
(on main push 10977)
(on left push 4657  )
(on rigth push 12613  )
(on main push 11528)
(on main push 11529)
(on main push 11530)
(on main push 4656)
(on main push 11521)
(on main push 12614)
(on main push 11531)
(on main push 11532)
(on main push 5024)
(on main push 11699)
(on up push 11351  )
(on rigth push 4659  )
(on up push 12433  )
(on down push 5567  )
(on down push 4837  )
(on left push 5023  )
(on main push 11170)
(on main push 4660)
(on main push 4661)
(on main push 12252)
(on main push 5748)
(on main push 5929)
(on down push 11713  )
(on main push 5018)
(on main push 5199)
(on rigth push 11171  )
(on main push 5022)
(on main push 5021)
(on main push 4655)
(on rigth push 12253  )
(on main push 4843)
(on main push 4662)
(on main push 11894)
(on main push 12254)
(on main push 11172)
(on main push 4477)
(on main push 12255)
(on main push 4296)
(on main push 12071)
(on main push 11890)
(on rigth push 11895  )
(on down push 11353  )
(on rigth push 4663  )
(on left push 4295  )
(on left push 11889  )
(on main push 11896)
(on main push 11897)
(on main push 11898)
(on main push 4294)
(on main push 11534)
(on main push 4664)
(on main push 4293)
(on main push 4292)
(on main push 11888)
(on main push 11887)
(on down push 12079  )
(on rigth push 11535  )
(on rigth push 4297  )
(on rigth push 11891  )
(on up push 4483  )
(on up push 4111  )
(on main push 11536)
(on main push 12260)
(on main push 11537)
(on main push 4302)
(on main push 11715)
(on main push 4121)
(on main push 3940)
(on main push 3930)
(on main push 3749)
(on main push 11173)
(on main push 11174)
(on main push 11892)
(on main push 11175)
(on main push 11893)
(on main push 11176)
(on main push 4298)
(on rigth push 12261  )
(on main push 4299)
(on main push 11709)
(on down push 4473  )
(on main push 12262)
(on main push 12263)
(on main push 12264)
(on main push 12265)
(on main push 4654)
(on left push 3939  )
(on main push 12615)
(on up push 10995  )
(on main push 12616)
(on main push 12441)
(on main push 3938)
(on main push 4835)
(on main push 10814)
(on main push 10633)
(on main push 11899)
(on main push 10452)
(on main push 11900)
(on main push 10271)
(on main push 10090)
(on down push 12797  )
(on main push 4291)
(on main push 12978)
(on rigth push 3941  )
(on main push 13159)
(on up push 11719  )
(on rigth push 10091  )
(on down push 4119  )
(on main push 4115)
(on main push 3934)
(on main push 12617)
(on main push 10092)
(on main push 12618)
(on main push 4300)
(on main push 11538)
(on main push 11357)
(on main push 4481)
(on main push 11901)
(on main push 3937)
(on main push 11902)
(on left push 3933  )
(on main push 11903)
(on main push 3942)
(on up push 12437  )
(on up push 9911  )
(on main push 3932)
(on main push 12256)
(on main push 3931)
(on down push 12799  )
(on rigth push 3935  )
(on up push 3761  )
(on main push 12075)
(on rigth push 12257  )
(on main push 12980)
(on main push 9730)
(on main push 9549)
(on main push 3936)
(on main push 3580)
(on main push 3937)
(on main push 10093)
(on main push 12258)
(on rigth push 12981  )
(on main push 3753)
(on main push 9909)
(on main push 5381)
(on main push 12982)
(on main push 12983)
(on main push 12984)
(on main push 11177)
(on down push 12439  )
(on main push 11178)
(on left push 3579  )
(on down push 13165  )
(on main push 12620)
(on up push 10997  )
(on main push 13346)
(on main push 3578)
(on main push 3577)
(on main push 10816)
(on main push 10635)
(on rigth push 12621  )
(on main push 10454)
(on main push 3399)
(on main push 10273)
(on rigth push 13347  )
(on main push 12622)
(on main push 12623)
(on main push 3943)
(on main push 12624)
(on main push 12625)
(on main push 3944)
(on main push 12626)
(on main push 3945)
(on main push 12627)
(on down push 11359  )
(on main push 12628)
(on main push 13348)
(on main push 3759)
(on main push 11540)
(on main push 11721)
(on up push 12447  )
(on down push 13529  )
(on main push 4665)
(on main push 11179)
(on main push 11180)
(on main push 12266)
(on main push 13710)
(on main push 4481)
(on up push 10999  )
(on down push 12809  )
(on main push 5387)
(on rigth push 13711  )
(on main push 5388)
(on rigth push 12267  )
(on main push 13712)
(on main push 12268)
(on up push 5207  )
(on down push 11361  )
(on down push 13893  )
(on up push 12087  )
(on main push 11542)
(on main push 11723)
(on main push 10818)
(on main push 14074)
(on main push 11906)
(on main push 5026)
(on main push 4845)
(on down push 5569  )
(on rigth push 10819  )
(on down push 12449  )
(on rigth push 14075  )
(on main push 12990)
(on rigth push 11907  )
(on main push 5750)
(on main push 5931)
(on main push 12630)
(on rigth push 12991  )
(on main push 14076)
(on main push 5389)
(on main push 5390)
(on main push 12992)
(on main push 12993)
(on main push 12994)
(on main push 12995)
(on main push 11908)
(on rigth push 12631  )
(on main push 13171)
(on main push 13352)
(on main push 12632)
(on main push 12633)
(on up push 13895  )
(on main push 12811)
(on rigth push 13353  )
(on up push 5209  )
(on main push 13714)
(on main push 13533)
(on main push 11909)
(on main push 13354)
(on main push 11725)
(on main push 5028)
(on main push 10820)
(on down push 14257  )
(on down push 13535  )
(on main push 12269)
(on main push 14438)
(on main push 14619)
(on main push 12085)
(on main push 13716)
(on main push 13897)
(on main push 11904)
(on main push 11723)
(on rigth push 5029  )
(on up push 10639  )
(on main push 14077)
